Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/27/2024 12:02 PM,sabtest555,0,Room_121,stay,no,A,1,left,A,A,None,29.23046,130.9357,29.26359,130.7386,4.346551,True,29.22879,131.1035,Right,1.788981,
05/27/2024 12:02 PM,sabtest555,1,Room_122,stay,yes,A,1,left,A,A,Boat_01,59.23045,130.9357,59.20354,131.0651,6.729848,True,59.13563,131.0281,Left,1.296539,
05/27/2024 12:02 PM,sabtest555,2,Room_123,stay,yes,A,1,left,A,B,Counter_01,99.23045,130.9357,99.09602,131.0983,4.83145,True,99.2119,131.0874,Left,1.965129,
05/27/2024 12:03 PM,sabtest555,3,Room_124,stay,no,A,1,left,B,A,None,111.1209,131.0905,111.0848,131.2897,5.696984,True,111.2256,131.2052,Right,2.777412,
05/27/2024 12:03 PM,sabtest555,4,Room_125,stay,yes,A,1,left,A,B,Dinosaur_01,69.23045,130.9357,69.19938,131.0473,4.99965,True,69.18594,131.0348,Right,2.015099,
05/27/2024 12:03 PM,sabtest555,5,Room_126,walk,yes,A,2,left,A,B,Seat_01,21.1209,131.0905,19.20214,131.1378,4.24228,True,21.15613,131.3007,Right,1.455049,
05/27/2024 12:04 PM,sabtest555,6,Room_127,walk,no,A,2,left,B,A,None,39.23045,130.9357,41.02061,131.2454,4.924229,True,39.17315,131.1551,Right,2.566314,
05/27/2024 12:04 PM,sabtest555,7,Room_128,walk,yes,A,2,left,A,A,RollerSkate_01,51.1209,131.0905,49.32306,131.08,4.397305,True,51.22589,131.2313,Left,1.601117,
05/27/2024 12:04 PM,sabtest555,8,Room_129,walk,no,A,2,left,B,B,None,89.23045,130.9357,91.01589,131.2191,4.263262,True,89.12476,131.0261,No response,N/A,
05/27/2024 12:05 PM,sabtest555,9,Room_130,walk,no,A,2,left,A,A,None,81.1209,131.0905,79.44048,131.0345,4.196036,True,81.35908,131.237,Right,1.169642,
