subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TarPos_x,TarPos_z,TarRot_x,TarRot_z,Start_SubPos_x,Start_SubPos_z,Start_SubRot_x,Start_SubRot_z,TargetReached,End_SubPos_x,End_SubPos_z,End_SubRot_x,End_SubRot_z,response,RT,
BLABLABLA2,0,Room_121,stay,yes,A,1,left,A,A,32.25,133.05,0,0,32.25138,133.032,0.01134454,-1.294515E-09,False,32.25138,133.032,0.01134454,-1.294515E-09,No response,N/A,
BLABLABLA2,0,Room_121,stay,yes,A,1,left,A,B,61.94855,131.925,0,0,61.94855,131.925,-0.01045264,0.0006301569,False,61.94994,131.907,-0.01045264,0.0006301569,No response,N/A,
BLABLABLA2,0,Room_121,stay,yes,A,1,left,A,A,32.25,133.05,0,0,32.25,133.05,-0.1863451,-0.05167807,False,32.25138,133.032,-0.1863451,-0.05167807,No response,N/A,
BLABLABLA2,0,Room_121,stay,yes,A,1,left,A,B,61.94855,131.925,0,0,61.94855,131.925,-0.2290227,-0.05329523,False,61.94994,131.907,-0.2290227,-0.05329523,No response,N/A,
BLABLABLA2,1,Room_122,stay,no,A,1,left,B,B,98.26487,131.6059,0,0,98.26487,131.6059,-0.274052,-0.1354449,False,98.26625,131.5879,-0.274052,-0.1354449,No response,N/A,
BLABLABLA2,2,Room_123,stay,no,A,1,left,B,A,110.7806,135.1682,0,0,110.782,135.1502,-0.2640398,-0.1112633,False,110.7795,135.1587,-0.2199331,-0.1702905,No response,N/A,
BLABLABLA2,3,Room_124,stay,yes,A,1,left,A,B,67.88569,133.8195,0,0,67.88569,133.8195,0.184804,-0.2974781,False,67.88707,133.8016,0.184804,-0.2974781,No response,N/A,
BLABLABLA2,4,Room_125,stay,no,A,1,left,A,B,22.11823,132.2694,0,0,20.76954,130.9357,-0.009312378,0.01475921,False,20.76954,130.9357,-0.009312378,0.01475921,No response,N/A,
BLABLABLA2,5,Room_126,walk,yes,A,2,left,B,A,38.875,134.9986,0,0,37.78039,133.4229,0.00819579,-0.01340053,False,37.78039,133.4229,0.00819579,-0.01340053,No response,N/A,
BLABLABLA2,6,Room_127,walk,no,A,2,left,A,A,49.2194,130.9318,0,0,47.88569,132.2805,0.05465217,-0.1079586,False,47.88569,132.2805,0.05465217,-0.1079586,No response,N/A,
BLABLABLA2,7,Room_128,walk,yes,A,2,left,B,B,92.11431,132.2805,0,0,91.96143,134.1406,0.05396283,-0.1226396,False,91.96143,134.1406,0.05396283,-0.1226396,No response,N/A,
BLABLABLA2,0,Room_121,stay,yes,A,1,left,A,A,32.25,133.05,0,0,32.25,133.05,0.08957027,0.06922779,False,32.25138,133.032,0.08957027,0.06922779,No response,N/A,
BLABLABLA2,0,Room_121,stay,yes,A,1,left,A,B,61.94855,131.925,0,0,61.94994,131.907,0.08289568,0.05311599,False,61.94994,131.907,0.08289568,0.05311599,No response,N/A,
