Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/27/2024 11:10 AM,zzpilot,0,Room_108,stay,yes,B,1,left,A,B,PoolTable_01,89.23045,104.8857,89.23183,104.8677,3.158108,True,89.22038,105.0063,Left,1.670603,
05/27/2024 11:11 AM,zzpilot,1,Room_4,stay,no,B,1,left,A,B,None,49.23045,4.885691,49.23235,4.855367,3.076151,True,49.14186,4.800213,Left,0.970064,
05/27/2024 11:24 AM,zzpilot,0,Room_108,stay,yes,B,1,left,A,B,PoolTable_01,89.23045,104.8857,89.42115,105.0347,4.746285,True,89.18525,105.0551,Right,2.283896,
05/27/2024 11:24 AM,zzpilot,1,Room_4,stay,no,B,1,left,A,B,None,49.23045,4.885691,49.3331,5.163123,4.523788,True,49.22607,5.082121,Right,4.320847,
05/27/2024 11:25 AM,zzpilot,2,Room_25,stay,yes,B,1,left,B,A,Laptop,61.1209,25.04046,60.99958,25.18878,8.984497,True,61.16142,25.20584,Left,3.943001,
05/27/2024 11:31 AM,zzpilot,0,Room_108,stay,yes,B,1,left,A,B,PoolTable_01,89.23045,104.8857,89.3375,105.1287,4.212277,True,89.25329,105.0928,No response,N/A,
05/27/2024 11:33 AM,zzpilot,0,Room_108,stay,yes,B,1,left,A,B,PoolTable_01,89.23045,104.8857,89.14384,104.9407,6.544923,True,89.14393,104.9224,No response,N/A,
05/27/2024 11:37 AM,zzpilot,0,Room_108,stay,yes,B,1,left,A,B,PoolTable_01,89.23045,104.8857,89.18568,104.9803,9.589956,True,89.20276,105.0557,No response,N/A,
05/27/2024 11:37 AM,zzpilot,1,Room_4,stay,no,B,1,left,A,B,None,49.23045,4.885691,49.56019,5.756657,6.747097,True,49.15506,5.014161,No response,N/A,
05/27/2024 11:37 AM,zzpilot,2,Room_25,stay,yes,B,1,left,B,A,Laptop,61.1209,25.04046,61.09328,25.31298,4.716139,True,61.23235,25.23186,Right,3.684277,
05/27/2024 11:38 AM,zzpilot,3,Room_110,stay,no,B,1,left,A,B,None,109.2305,104.8857,109.196,104.978,4.14408,True,109.2165,104.9901,Right,1.386378,
05/27/2024 11:38 AM,zzpilot,4,Room_117,stay,no,B,1,left,B,A,None,81.1209,115.0405,81.02832,115.1415,3.961477,True,81.20693,115.0648,Left,1.596266,
05/27/2024 11:38 AM,zzpilot,5,Room_87,stay,yes,B,1,left,B,A,Sausage in dough,81.1209,85.04046,81.04519,85.1838,4.468947,True,81.18821,85.17535,Left,3.4833,
05/27/2024 11:39 AM,zzpilot,6,Room_45,stay,no,B,1,left,A,B,None,59.23045,44.88569,59.2156,44.88676,4.129048,True,59.25119,44.99325,Left,0.9460399,
05/27/2024 11:39 AM,zzpilot,7,Room_85,stay,yes,B,1,left,B,A,Pita,61.1209,85.04046,61.09912,85.23707,5.218004,True,61.16606,85.1421,Left,1.380063,
05/27/2024 11:47 AM,zzpilot,0,Room_1,stay,yes,A,1,left,B,B,SMGP_pre_Soda_bottle_01_1024,21.1209,5.040455,21.05148,5.261556,4.465129,True,21.29833,5.103579,No response,N/A,
05/27/2024 11:47 AM,zzpilot,1,Room_2,stay,yes,A,1,left,B,B,pineapple,31.1209,5.040457,30.84542,5.385678,4.206099,True,31.2619,5.193027,Left,1.74958,
05/27/2024 11:47 AM,zzpilot,2,Room_3,stay,yes,A,1,left,A,A,bomb,39.23045,4.88569,39.40441,5.003979,8.451138,True,39.17031,4.938616,No response,N/A,
05/27/2024 11:48 AM,zzpilot,3,Room_4,stay,no,A,1,left,B,B,None,51.1209,5.040456,50.59801,5.745709,4.300052,True,51.20449,5.095194,Right,0.7394897,
05/27/2024 11:48 AM,zzpilot,4,Room_5,stay,no,A,1,left,A,A,None,59.23045,4.885691,59.0928,4.960112,4.921364,True,59.13157,4.988332,Left,0.9966413,
05/27/2024 11:49 AM,zzpilot,5,Room_6,stay,yes,A,1,left,A,A,frenchFries,69.23045,4.885692,69.11153,5.032724,5.16567,True,69.20724,4.980523,Left,0.8200727,
05/27/2024 11:49 AM,zzpilot,6,Room_7,stay,yes,A,1,left,B,B,coconut,81.1209,5.040456,81.14272,5.296004,4.013707,True,81.22296,5.187453,Left,1.093373,
