Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
06/05/2024 2:07 PM,sabtestagain,0,Room_1,stay,yes,A,1,left,A,B,SMGP_pre_Soda_bottle_01_1024,19.23046,4.885692,19.13041,4.882784,4.009351,True,19.25036,4.964403,No response,N/A,
06/05/2024 2:07 PM,sabtestagain,1,Room_2,stay,yes,A,1,left,A,B,pineapple,29.23046,4.885692,29.27139,4.942586,3.053278,True,29.2989,4.992857,No response,N/A,
06/05/2024 2:07 PM,sabtestagain,2,Room_3,stay,yes,A,1,left,A,B,bomb,39.23045,4.88569,39.27029,4.959541,3.643235,True,39.24562,4.880018,No response,N/A,
06/05/2024 2:07 PM,sabtestagain,3,Room_4,stay,yes,A,1,left,A,B,сherry,49.23045,4.885691,49.54362,4.906105,2.644302,True,49.29939,4.927798,No response,N/A,
06/05/2024 2:07 PM,sabtestagain,4,Room_5,stay,yes,A,1,left,A,B,donut,59.23045,4.885691,59.31723,4.938122,2.696634,True,59.36747,5.129943,No response,N/A,
06/05/2024 2:11 PM,sabtestagain,0,Room_1,stay,yes,A,1,left,A,B,SMGP_pre_Soda_bottle_01_1024,19.23046,4.885692,19.46945,4.901762,3.559875,True,19.38534,4.96264,No response,N/A,
06/05/2024 2:12 PM,sabtestagain,1,Room_2,stay,yes,A,1,left,A,B,pineapple,29.23046,4.885692,29.33396,4.940426,2.970175,True,29.21293,4.939576,No response,N/A,
06/05/2024 2:12 PM,sabtestagain,2,Room_3,stay,yes,A,1,left,A,B,bomb,39.23045,4.88569,39.22942,4.918786,3.048811,True,39.29608,5.023871,No response,N/A,
06/05/2024 2:12 PM,sabtestagain,3,Room_4,stay,yes,A,1,left,A,B,сherry,49.23045,4.885691,49.33938,4.986626,3.058284,True,49.33487,5.076704,No response,N/A,
06/05/2024 2:12 PM,sabtestagain,4,Room_5,stay,yes,A,1,left,A,B,donut,59.23045,4.885691,59.28498,4.93448,2.927059,True,59.29245,5.08394,No response,N/A,
06/05/2024 2:17 PM,sabtestagain,0,Room_1,stay,yes,A,1,left,B,B,SMGP_pre_Soda_bottle_01_1024,21.1209,5.040455,21.09121,4.765051,3.667403,True,20.86451,4.930894,No response,N/A,
06/05/2024 2:17 PM,sabtestagain,1,Room_2,stay,yes,A,1,left,B,B,pineapple,31.1209,5.040457,30.94337,5.139657,3.220494,True,30.99294,5.115636,No response,N/A,
06/05/2024 2:18 PM,sabtestagain,2,Room_3,stay,yes,A,1,left,A,A,bomb,39.23045,4.88569,39.23161,4.892722,2.798266,True,39.33297,5.069427,No response,N/A,
06/05/2024 2:18 PM,sabtestagain,3,Room_4,stay,no,A,1,left,B,B,None,51.1209,5.040456,51.02076,5.08583,4.330669,True,51.05434,5.230318,No response,N/A,
06/05/2024 2:18 PM,sabtestagain,4,Room_5,stay,no,A,1,left,A,A,None,59.23045,4.885691,59.10408,4.957734,3.145194,True,59.33658,4.993349,No response,N/A,
06/05/2024 2:18 PM,sabtestagain,5,Room_6,stay,yes,A,1,left,A,A,frenchFries,69.23045,4.885692,69.19003,4.897736,4.474354,True,69.21902,4.787154,No response,N/A,
06/05/2024 2:23 PM,sabtestagain,0,Room_1,stay,yes,A,1,left,A,B,SMGP_pre_Soda_bottle_01_1024,19.23046,4.885692,18.97548,4.887392,10.74934,True,17.32159,4.661257,No response,N/A,
06/05/2024 2:24 PM,sabtestagain,1,Room_2,stay,yes,A,1,left,A,B,pineapple,29.23046,4.885692,28.77599,4.788184,5.839995,True,29.08511,4.866989,No response,N/A,
06/05/2024 2:24 PM,sabtestagain,2,Room_3,stay,yes,A,1,left,A,B,bomb,39.23045,4.88569,39.3493,4.793808,3.74124,True,39.24084,4.954299,No response,N/A,
