subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TarPos_x,TarPos_z,TarRot_x,TarRot_z,Start_SubPos_x,Start_SubPos_z,Start_SubRot_x,Start_SubRot_z,TargetReached,End_SubPos_x,End_SubPos_z,End_SubRot_x,End_SubRot_z,response,RT,
sabina,0,Room_121,stay,yes,A,1,left,A,A,32.25,133.05,0,0,32.49445,133.1473,0.2233754,0.1363239,True,32.19654,133.0721,0.2434349,0.1422645,Right,9.438112,
sabina,0,Room_121,stay,yes,A,1,left,A,B,61.94855,131.925,0,0,61.83632,132.0307,0.2375048,0.06451713,True,61.87527,131.9234,0.2389744,0.1175089,No response,N/A,
sabina,1,Room_122,stay,no,A,1,left,B,B,98.26487,131.6059,0,0,98.4523,131.782,0.2506662,-0.1591323,True,98.26003,131.6056,0.2398847,-0.1453317,Left,14.2179,
sabina,2,Room_123,stay,no,A,1,left,B,A,110.7806,135.1682,0,0,110.7104,135.0999,-0.07226757,-0.2299711,True,110.7816,135.1014,-0.208226,-0.2461988,Right,12.65981,
sabina,3,Room_124,stay,yes,A,1,left,A,B,67.88569,133.8195,0,0,68.09207,133.7639,0.1669033,-0.1613801,True,67.94973,133.7811,0.2998753,-0.5613195,No response,N/A,
sabina,4,Room_125,stay,no,A,1,left,A,B,22.11823,132.2694,0,0,20.8458,130.9823,0.3262092,0.07564095,True,21.9521,132.3943,0.2575639,0.1229601,Right,9.197073,
sabina,5,Room_126,walk,yes,A,2,left,B,A,38.875,134.9986,0,0,37.77312,133.4342,0.1751143,-0.1888016,True,38.92574,134.83,-0.01862177,-0.1750599,Left,11.23335,
sabina,6,Room_127,walk,no,A,2,left,A,A,49.2194,130.9318,0,0,47.94751,132.2542,0.1458006,-0.1295882,True,49.29415,131.0942,0.2245281,-0.05883405,No response,N/A,
sabina,7,Room_128,walk,yes,A,2,left,B,B,92.11431,132.2805,0,0,91.79842,134.1688,0.1946508,-0.02834877,True,91.91653,132.3754,0.2089037,0.08978539,Right,13.21544,
sabina,8,Room_129,walk,no,A,2,left,A,B,79.2194,130.9318,0,0,78.0126,132.3245,0.152261,-0.1988748,True,79.24724,130.985,0.1975094,-0.03682549,No response,N/A,
