Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:34:27 PM,16.73382, (99.9  0.9  -12.6), (99.5  1.3  4.2), w4, 5.167526  5.848358
3/18/2024 6:34:27 PM,16.74193, (99.9  0.9  -12.6), (100.2  0.2  4.2), w4, 5.066971  5.567459
3/18/2024 6:34:28 PM,5.357434, (99.7  1.5  -11.7), (96.8  0.0  -7.4), Main_floor, 5.319229  5.039459
3/18/2024 6:34:28 PM,5.26601, (99.7  1.5  -11.7), (97.0  0.0  -7.4), Main_floor, 5.42041  5.232162
3/18/2024 6:34:28 PM,6.129475, (99.7  1.6  -11.7), (96.3  0.1  -6.8), Main_floor, 4.976852  4.82753
3/18/2024 6:34:28 PM,5.63469, (99.7  1.6  -11.7), (96.4  0.0  -7.4), Main_floor, 5.375351  4.444046
3/18/2024 6:34:28 PM,5.807424, (99.7  1.6  -11.7), (96.5  0.1  -7.1), Main_floor, 5.466278  4.694916
3/18/2024 6:34:28 PM,7.352267, (99.7  1.6  -11.8), (95.6  0.1  -5.9), Main_floor, 4.598587  4.729553
3/18/2024 6:34:28 PM,5.657449, (99.8  1.6  -11.8), (96.6  0.0  -7.4), Main_floor, 5.274948  5.812408
3/18/2024 6:34:28 PM,13.60386, (99.8  1.6  -11.9), (92.3  0.1  -0.6), Main_floor, 4.430984  5.419952
3/18/2024 6:34:31 PM,1.894591, (32.4  1.7  130.6), (31.7  0.1  131.2), Floor 1, 5.232803  5.72525
3/18/2024 6:34:31 PM,1.894903, (32.5  1.7  130.6), (31.7  0.1  131.2), Floor 1, 5.244034  5.722214
3/18/2024 6:34:31 PM,2.112491, (32.4  1.7  130.6), (31.6  0.1  131.6), Floor 1, 5.201843  5.898529
3/18/2024 6:34:31 PM,2.439802, (32.5  1.7  130.6), (31.4  0.1  132.1), Floor 1, 5.230042  5.804184
3/18/2024 6:34:31 PM,2.38614, (32.5  1.7  130.6), (31.5  0.1  132.1), Floor 1, 5.240021  5.727554
3/18/2024 6:34:32 PM,2.351876, (32.4  1.7  130.6), (31.6  0.1  132.1), Floor 1, 5.173767  5.865097
3/18/2024 6:34:32 PM,2.366154, (32.4  1.7  130.6), (31.5  0.1  132.1), Floor 1, 5.104462  5.802124
3/18/2024 6:34:32 PM,2.319169, (32.4  1.7  130.6), (31.5  0.1  132.0), Floor 1, 5.087784  5.868225
3/18/2024 6:34:32 PM,2.538345, (32.4  1.7  130.7), (31.9  0.1  132.5), Floor 1, 5.232727  5.86879
3/18/2024 6:34:32 PM,2.967838, (32.4  1.7  130.7), (32.6  0.1  133.2), Floor 1, 5.383438  5.982285
3/18/2024 6:34:32 PM,2.892033, (32.5  1.7  130.7), (32.5  0.1  133.1), Floor 1, 5.336258  6.204712
3/18/2024 6:34:32 PM,2.927539, (32.5  1.7  130.8), (32.6  0.1  133.2), Floor 1, 5.206467  5.984787
3/18/2024 6:34:32 PM,2.873902, (32.5  1.7  130.8), (32.6  0.1  133.2), Floor 1, 5.272079  6.031219
3/18/2024 6:34:32 PM,2.876319, (32.5  1.7  130.8), (32.5  0.1  133.2), Floor 1, 5.434677  5.91243
3/18/2024 6:34:32 PM,2.700899, (32.5  1.7  130.8), (32.6  0.1  133.0), Floor 1, 5.332153  5.744904
3/18/2024 6:34:32 PM,2.855966, (32.5  1.7  130.9), (32.4  0.1  133.3), Floor 1, 5.283218  5.790161
3/18/2024 6:34:32 PM,2.830805, (32.6  1.7  131.0), (32.2  0.1  133.3), Floor 1, 5.113174  5.820419
3/18/2024 6:34:32 PM,2.681478, (32.6  1.7  131.0), (32.3  0.1  133.1), Floor 1, 5.364182  5.762238
3/18/2024 6:34:32 PM,2.672383, (32.6  1.7  131.0), (32.2  0.1  133.1), Floor 1, 5.065247  5.711502
3/18/2024 6:34:32 PM,2.637755, (32.6  1.7  131.0), (32.2  0.1  133.0), Floor 1, 5.043762  5.579803
3/18/2024 6:34:32 PM,2.661621, (32.6  1.7  131.0), (32.2  0.1  133.1), Floor 1, 5.157501  5.759369
