Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:54:07 AM,0.91776, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9187224, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9194824, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9195949, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9195504, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9196455, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9195936, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9196874, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9193785, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9191328, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9184537, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9181092, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9175276, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9165969, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9158823, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9147704, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9137298, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.912143, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9094445, (32.5  1.8  132.4), (32.1  2.5  131.9), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9054458, (32.5  1.8  132.4), (32.1  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.9003652, (32.5  1.8  132.4), (32.1  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8944165, (32.5  1.8  132.4), (32.1  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8875023, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
