Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:08:28 PM,3.028461, (99.7  1.2  -7.8), (98.3  0.1  -5.4), Main_floor, 4.126556  4.076477
3/18/2024 1:08:28 PM,3.041827, (99.7  1.2  -7.8), (98.3  0.1  -5.4), Main_floor, 4.055069  3.945526
3/18/2024 1:08:29 PM,2.974956, (99.7  1.2  -7.9), (98.4  0.1  -5.5), Main_floor, 3.941193  4.057877
3/18/2024 1:08:29 PM,16.09862, (99.7  1.6  -8.5), (103.9  0.1  6.9), Main_floor, 3.947632  4.053406
3/18/2024 1:08:29 PM,13.12483, (99.6  1.6  -8.5), (102.8  0.3  4.2), w4, 3.956741  4.049194
3/18/2024 1:08:29 PM,13.12744, (99.6  1.6  -8.5), (102.8  0.3  4.2), w4, 3.934769  4.046646
3/18/2024 1:08:29 PM,13.12811, (99.6  1.6  -8.5), (102.8  0.3  4.2), w4, 3.957855  4.046722
3/18/2024 1:08:29 PM,13.09191, (99.6  1.6  -8.5), (102.7  0.3  4.2), w4, 3.9552  4.045074
3/18/2024 1:08:29 PM,14.82211, (99.7  1.6  -8.5), (103.5  0.1  5.7), Main_floor, 3.949905  4.00563
3/18/2024 1:08:29 PM,15.36347, (99.7  1.6  -8.5), (103.7  0.1  6.2), Main_floor, 3.845276  4.034241
3/18/2024 1:08:29 PM,16.33994, (99.7  1.6  -8.5), (103.8  0.1  7.2), Main_floor, 3.956635  3.94696
3/18/2024 1:08:29 PM,15.71501, (99.7  1.6  -8.5), (103.7  0.1  6.6), Main_floor, 3.998749  4.032181
3/18/2024 1:08:29 PM,15.23635, (99.7  1.6  -8.5), (103.5  0.1  6.2), Main_floor, 3.994965  3.930161
3/18/2024 1:08:29 PM,16.25643, (99.7  1.6  -8.5), (103.8  0.1  7.1), Main_floor, 3.973846  4.043015
3/18/2024 1:08:30 PM,16.21543, (99.7  1.6  -8.5), (103.9  0.1  7.1), Main_floor, 3.964188  3.942169
3/18/2024 1:08:30 PM,15.92523, (99.7  1.6  -8.5), (103.8  0.1  6.8), Main_floor, 3.966385  3.96994
3/18/2024 1:08:30 PM,16.07394, (99.7  1.6  -8.5), (103.9  0.1  6.9), Main_floor, 3.966934  3.947784
3/18/2024 1:08:30 PM,15.77877, (99.7  1.6  -8.5), (103.9  0.1  6.6), Main_floor, 3.967072  3.917679
3/18/2024 1:08:30 PM,15.13141, (99.7  1.6  -8.5), (103.5  0.1  6.0), Main_floor, 3.962631  3.925003
3/18/2024 1:08:30 PM,15.10915, (99.7  1.6  -8.5), (103.4  0.1  6.0), Main_floor, 3.960739  3.925964
3/18/2024 1:08:30 PM,13.10373, (99.6  1.6  -8.5), (102.8  0.3  4.2), w4, 3.945251  3.947571
3/18/2024 1:08:30 PM,13.06738, (99.6  1.6  -8.5), (102.6  0.3  4.2), w4, 3.944275  3.946014
3/18/2024 1:08:30 PM,13.0626, (99.6  1.6  -8.5), (102.6  0.2  4.2), w4, 3.943909  3.946411
3/18/2024 1:08:30 PM,13.06714, (99.6  1.6  -8.5), (102.6  0.2  4.2), w4, 3.942032  3.94249
3/18/2024 1:08:30 PM,13.10362, (99.6  1.6  -8.5), (102.7  0.2  4.2), w4, 3.941788  3.945511
3/18/2024 1:08:30 PM,14.31466, (99.7  1.6  -8.5), (103.5  0.1  5.2), Main_floor, 3.928528  3.795425
3/18/2024 1:08:30 PM,14.09758, (99.7  1.6  -8.5), (103.4  0.1  5.0), Main_floor, 3.928177  3.840714
3/18/2024 1:08:30 PM,10.22462, (99.7  1.6  -8.5), (101.7  0.1  1.4), Main_floor, 4.049561  4.202957
3/18/2024 1:08:30 PM,6.87519, (99.7  1.6  -8.5), (100.2  0.1  -1.8), Main_floor, 4.016159  4.325302
3/18/2024 1:08:30 PM,6.739781, (99.7  1.6  -8.5), (100.2  0.1  -2.0), Main_floor, 4.11795  4.335083
3/18/2024 1:08:30 PM,6.915394, (99.7  1.6  -8.5), (100.2  0.1  -1.8), Main_floor, 4.102737  4.295105
3/18/2024 1:08:30 PM,6.924026, (99.7  1.6  -8.5), (100.2  0.1  -1.8), Main_floor, 4.074142  4.392105
3/18/2024 1:08:30 PM,6.934714, (99.6  1.6  -8.5), (99.9  0.1  -1.7), Main_floor, 4.076843  4.355103
3/18/2024 1:08:30 PM,7.029015, (99.7  1.6  -8.5), (100.2  0.1  -1.7), Main_floor, 4.09407  4.36763
3/18/2024 1:08:30 PM,6.951663, (99.7  1.6  -8.5), (100.2  0.1  -1.7), Main_floor, 4.079269  4.377243
3/18/2024 1:08:30 PM,7.105586, (99.7  1.6  -8.5), (100.1  0.1  -1.6), Main_floor, 3.960312  4.382584
3/18/2024 1:08:30 PM,7.002112, (99.6  1.6  -8.5), (100.0  0.1  -1.7), Main_floor, 4.036667  4.383194
3/18/2024 1:08:30 PM,6.977674, (99.7  1.6  -8.5), (100.1  0.1  -1.7), Main_floor, 4.034149  4.327759
3/18/2024 1:08:30 PM,7.172417, (99.7  1.6  -8.5), (100.2  0.1  -1.5), Main_floor, 4.022202  4.420624
3/18/2024 1:08:30 PM,6.865576, (99.7  1.6  -8.5), (100.1  0.1  -1.8), Main_floor, 3.9095  4.457077
3/18/2024 1:08:30 PM,4.383069, (99.7  1.6  -8.5), (99.2  0.1  -4.4), Main_floor, 4.162476  4.420074
3/18/2024 1:08:30 PM,4.287011, (99.7  1.6  -8.5), (99.2  0.1  -4.5), Main_floor, 4.215652  4.505295
3/18/2024 1:08:30 PM,4.261652, (99.7  1.6  -8.5), (99.2  0.1  -4.6), Main_floor, 4.134918  4.374313
3/18/2024 1:08:30 PM,4.228174, (99.7  1.6  -8.5), (99.0  0.1  -4.6), Main_floor, 4.143326  4.311981
3/18/2024 1:08:30 PM,4.192578, (99.6  1.6  -8.5), (98.7  0.1  -4.7), Main_floor, 4.208527  4.344101
3/18/2024 1:08:30 PM,4.021262, (99.6  1.6  -8.5), (98.8  0.1  -4.9), Main_floor, 4.064224  4.277191
3/18/2024 1:08:30 PM,4.053429, (99.6  1.6  -8.5), (98.8  0.1  -4.8), Main_floor, 4.073013  4.041077
3/18/2024 1:08:30 PM,4.055098, (99.6  1.6  -8.5), (98.7  0.1  -4.8), Main_floor, 4.032593  4.194885
3/18/2024 1:08:30 PM,4.492311, (99.6  1.6  -8.5), (98.6  0.1  -4.4), Main_floor, 4.017853  4.293228
3/18/2024 1:08:30 PM,4.255229, (99.7  1.6  -8.5), (98.9  0.1  -4.6), Main_floor, 3.918228  4.17897
3/18/2024 1:08:30 PM,4.090357, (99.7  1.6  -8.4), (99.0  0.1  -4.7), Main_floor, 3.879776  4.111649
3/18/2024 1:08:30 PM,4.219852, (99.7  1.6  -8.4), (98.9  0.1  -4.6), Main_floor, 3.918625  3.994415
3/18/2024 1:08:30 PM,4.181775, (99.7  1.6  -8.4), (99.0  0.1  -4.6), Main_floor, 3.863159  3.881241
3/18/2024 1:08:30 PM,3.949481, (99.7  1.6  -8.4), (99.1  0.1  -4.8), Main_floor, 3.802719  3.919601
3/18/2024 1:08:30 PM,4.213428, (99.7  1.6  -8.4), (99.1  0.1  -4.5), Main_floor, 3.82103  3.933365
3/18/2024 1:08:30 PM,4.212882, (99.6  1.6  -8.4), (98.5  0.1  -4.6), Main_floor, 3.847977  4.079239
3/18/2024 1:08:30 PM,4.192358, (99.7  1.6  -8.4), (98.8  0.1  -4.6), Main_floor, 3.862106  3.946182
3/18/2024 1:08:31 PM,4.249265, (99.7  1.6  -8.3), (98.8  0.1  -4.5), Main_floor, 3.840775  3.923599
3/18/2024 1:08:31 PM,4.137341, (99.7  1.6  -8.3), (98.9  0.1  -4.6), Main_floor, 3.801559  4.049957
3/18/2024 1:08:31 PM,3.927777, (99.6  1.6  -8.3), (98.6  0.1  -4.9), Main_floor, 3.903259  3.941513
3/18/2024 1:08:31 PM,3.878017, (99.6  1.6  -8.3), (98.7  0.1  -4.9), Main_floor, 3.866165  3.968475
3/18/2024 1:08:31 PM,3.662596, (99.6  1.6  -8.3), (98.8  0.1  -5.1), Main_floor, 3.837463  3.99707
3/18/2024 1:08:31 PM,3.574693, (99.6  1.6  -8.3), (98.7  0.1  -5.2), Main_floor, 3.969666  4.069656
3/18/2024 1:08:31 PM,3.384989, (99.6  1.6  -8.2), (98.8  0.1  -5.4), Main_floor, 3.864594  4.151886
