Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/27/2024 12:40 PM,pilot03_1,0,Room_1,stay,yes,A,1,left,B,B,SMGP_pre_Soda_bottle_01_1024,21.1209,5.040455,21.11042,5.014258,20.84167,True,21.09261,5.050679,Left,3.98631,
05/27/2024 12:41 PM,pilot03_1,1,Room_2,stay,yes,A,1,left,B,B,pineapple,31.1209,5.040457,31.09238,5.048113,8.917838,True,31.11768,5.181632,Left,3.247036,
05/27/2024 12:41 PM,pilot03_1,2,Room_3,stay,yes,A,1,left,A,A,bomb,39.23045,4.88569,39.2389,4.951035,7.433042,True,39.27921,5.008393,Left,1.77791,
05/27/2024 12:42 PM,pilot03_1,3,Room_4,stay,no,A,1,left,B,B,None,51.1209,5.040456,51.08665,5.09413,7.05269,True,51.10284,5.116669,Right,2.792449,
05/27/2024 12:42 PM,pilot03_1,4,Room_5,stay,no,A,1,left,A,A,None,59.23045,4.885691,59.15568,4.956043,6.01366,True,59.17876,5.040574,Right,1.083532,
05/27/2024 12:43 PM,pilot03_1,5,Room_6,stay,yes,A,1,left,A,A,frenchFries,69.23045,4.885692,69.18869,4.942046,6.358297,True,69.18029,4.994988,Left,1.330257,
05/27/2024 12:43 PM,pilot03_1,6,Room_7,stay,yes,A,1,left,B,B,coconut,81.1209,5.040456,81.07403,5.113517,9.583358,True,81.14315,5.13035,Left,1.145272,
05/27/2024 12:43 PM,pilot03_1,7,Room_8,stay,yes,A,1,left,A,A,burger,89.23045,4.885692,89.18651,4.930495,12.34293,True,89.26225,4.944621,Left,3.675452,
05/27/2024 12:44 PM,pilot03_1,8,Room_9,stay,no,A,1,left,A,B,None,99.23045,4.885693,99.24213,4.943287,6.612939,True,99.1441,5.020464,Right,1.554899,
05/27/2024 12:44 PM,pilot03_1,9,Room_10,stay,yes,A,1,left,B,A,FFP_PRE_CLE_01_Milk_1024,111.1209,5.040458,111.0576,5.120083,8.883661,True,111.165,5.153615,Left,1.390063,
05/27/2024 12:45 PM,pilot03_1,10,Room_11,stay,no,A,1,left,A,B,None,19.23046,14.88569,19.17031,14.97501,6.917502,True,19.10936,14.99955,Right,1.372028,
05/27/2024 12:45 PM,pilot03_1,11,Room_12,stay,no,A,1,left,B,A,None,31.1209,15.04046,31.06846,15.09343,6.122555,True,31.08669,15.18967,Right,3.991306,
05/27/2024 12:45 PM,pilot03_1,12,Room_13,stay,yes,A,1,left,A,B,Kettle_Prefab,38.875,15.05144,38.81157,15.1307,6.038435,True,38.84322,15.18601,Left,1.459928,
05/27/2024 12:46 PM,pilot03_1,13,Room_14,stay,no,A,1,left,B,A,None,51.1209,15.04045,51.07166,15.08518,9.317483,True,51.14283,15.14859,Right,1.620307,
05/27/2024 12:46 PM,pilot03_1,14,Room_15,stay,no,A,1,left,B,A,None,61.1209,15.04046,61.12553,15.09741,9.722036,True,61.18338,15.14095,Right,1.714594,
05/27/2024 12:47 PM,pilot03_1,15,Room_16,stay,no,A,1,left,A,B,None,69.23045,14.88569,69.17767,14.95973,5.61166,True,69.10514,15.08074,Right,3.535374,
05/27/2024 12:47 PM,pilot03_1,16,Room_17,walk,no,A,2,left,B,B,None,79.23045,14.88569,81.09193,15.07573,6.164259,True,79.2852,15.00052,Right,3.38714,
05/27/2024 12:48 PM,pilot03_1,17,Room_18,walk,yes,A,2,left,A,A,FFP_PRE_CLE_01_Grapes_1024,91.1209,15.04046,89.22002,14.93203,7.191515,True,91.06519,14.98645,Left,2.5668,
05/27/2024 12:48 PM,pilot03_1,18,Room_19,walk,yes,A,2,left,A,A,FFP_PRE_CLE_01_Potato_1024,101.1209,15.04045,99.22584,14.89893,5.153399,True,101.3069,15.13674,Left,1.779858,
05/27/2024 12:49 PM,pilot03_1,19,Room_20,walk,yes,A,2,left,B,B,RFAIPP_Lamp,109.2305,14.88569,111.0864,15.00413,4.915884,True,109.2228,15.02047,Right,5.374031,
05/27/2024 12:49 PM,pilot03_1,20,Room_21,walk,no,A,2,left,B,B,None,19.23046,24.88269,21.10569,25.05356,6.00558,True,19.25953,24.92897,Right,1.464937,
05/27/2024 12:49 PM,pilot03_1,21,Room_22,walk,yes,A,2,left,B,B,cup_03,29.23046,24.88569,31.07238,25.0349,4.337589,True,29.11109,24.95826,Right,2.978971,
05/27/2024 12:50 PM,pilot03_1,22,Room_23,walk,yes,A,2,left,A,A,Books,41.1209,25.04046,39.20177,24.86913,4.785696,True,41.16757,25.11465,Left,2.332011,
05/27/2024 12:50 PM,pilot03_1,23,Room_24,walk,no,A,2,left,A,A,None,51.1209,25.04046,49.18029,24.82254,5.254193,True,51.23495,25.0834,Right,1.58209,
05/27/2024 12:50 PM,pilot03_1,24,Room_25,walk,no,A,2,left,B,A,None,59.23045,24.88569,61.11576,24.97953,5.883478,True,59.14611,24.99454,Right,1.418672,
05/27/2024 12:51 PM,pilot03_1,25,Room_26,walk,no,A,2,left,B,A,None,69.23045,24.88569,71.10239,25.02127,5.052791,True,69.11718,24.97543,Left,2.279283,
05/27/2024 12:51 PM,pilot03_1,26,Room_27,walk,yes,A,2,left,A,B,Ball-1,81.1209,25.04046,79.1859,24.87329,5.449286,True,81.1914,25.10183,Left,1.195721,
05/27/2024 12:52 PM,pilot03_1,27,Room_28,walk,no,A,2,left,B,A,None,89.23045,24.88569,91.06323,24.98793,4.699784,True,89.12547,24.91309,Left,3.831571,
05/27/2024 12:52 PM,pilot03_1,28,Room_29,walk,no,A,2,left,A,B,None,102.1244,27.7636,101.9359,25.87428,5.095109,True,102.0347,27.73498,Right,1.384245,
05/27/2024 12:52 PM,pilot03_1,29,Room_30,walk,no,A,2,left,B,A,None,109.2305,24.88569,111.1179,24.9508,5.214415,True,109.24,24.96307,Right,1.834862,
05/27/2024 12:53 PM,pilot03_1,30,Room_31,walk,yes,A,2,left,A,B,Chair-1,21.1209,35.04045,19.20708,34.86177,5.302901,True,21.18303,35.09756,Left,1.238879,
05/27/2024 12:53 PM,pilot03_1,31,Room_32,walk,yes,A,2,left,A,B,Cup-1,31.1209,35.04045,29.14235,34.85707,4.993018,True,31.17817,35.0514,Right,1.78628,
05/27/2024 12:54 PM,pilot03_1,32,Room_33,stay,yes,A,3,left,B,B,Basketball,41.1209,35.04045,41.12565,34.96654,6.371665,True,41.14646,35.11569,Left,1.586776,
05/27/2024 12:54 PM,pilot03_1,33,Room_34,stay,yes,A,3,left,A,A,Dumbbell-2,49.23045,34.88569,49.20663,34.93084,5.93118,True,49.10627,35.01947,Left,0.97236,
05/27/2024 12:55 PM,pilot03_1,34,Room_35,stay,no,A,3,left,B,B,None,61.1209,35.04045,61.08647,35.09865,6.027844,True,61.19813,35.18553,Right,1.106529,
05/27/2024 12:55 PM,pilot03_1,35,Room_36,stay,yes,A,3,left,B,B,Cooler bag,71.1209,35.04046,71.20954,35.05124,5.952687,True,71.11234,35.18668,Left,0.9720973,
05/27/2024 12:55 PM,pilot03_1,36,Room_37,stay,no,A,3,left,A,A,None,79.23045,34.88569,79.20347,34.91616,5.723615,True,79.09846,35.05068,Right,1.023758,
05/27/2024 12:56 PM,pilot03_1,37,Room_38,stay,no,A,3,left,A,A,None,89.23045,34.88569,89.21806,34.90904,6.2857,True,89.1121,35.00673,Right,0.9034968,
05/27/2024 12:56 PM,pilot03_1,38,Room_39,stay,no,A,3,left,B,B,None,101.1209,35.04045,101.0736,35.01285,6.18643,True,101.1555,35.17553,Right,0.8099782,
05/27/2024 12:56 PM,pilot03_1,39,Room_40,stay,yes,A,3,left,A,A,Beer,109.2305,34.88569,109.1579,34.93118,6.013268,True,109.0558,35.04675,Right,0.7739922,
05/27/2024 12:57 PM,pilot03_1,40,Room_41,stay,no,A,3,left,A,B,None,19.23046,44.88569,19.13782,44.92525,6.451903,True,19.10722,45.04628,Right,1.282355,
05/27/2024 12:57 PM,pilot03_1,41,Room_42,stay,yes,A,3,left,B,A,Flashlight-2,31.12089,45.04045,31.04926,45.10182,7.418184,True,31.16747,45.12864,Left,1.253543,
05/27/2024 12:58 PM,pilot03_1,42,Room_43,stay,no,A,3,left,B,A,None,41.1209,45.04045,41.13339,45.08388,6.666868,True,41.09271,45.10558,Right,3.262098,
05/27/2024 12:58 PM,pilot03_1,43,Room_44,stay,yes,A,3,left,A,B,Pan-2,49.23045,44.88569,49.18383,44.94588,6.659205,True,49.134,44.99143,Left,1.736584,
05/27/2024 12:59 PM,pilot03_1,44,Room_45,stay,yes,A,3,left,B,A,Golf ball,61.1209,45.04045,61.03835,45.10209,6.578535,True,61.18648,45.18106,Left,1.587912,
05/27/2024 12:59 PM,pilot03_1,45,Room_46,stay,no,A,3,left,A,B,None,69.23045,44.88569,69.17605,44.9402,7.039901,True,69.12,44.93644,Right,1.303399,
05/27/2024 1:00 PM,pilot03_1,46,Room_47,stay,yes,A,3,left,A,B,SMGP_PRE_Pudding_1024,79.23045,44.88569,79.16964,44.88081,7.11517,True,79.18213,44.96366,Left,1.105959,
05/27/2024 1:00 PM,pilot03_1,47,Room_48,stay,no,A,3,left,B,A,None,91.1209,45.04045,91.09731,45.06139,6.520977,True,91.17649,45.07413,Left,2.424316,
05/27/2024 1:01 PM,pilot03_1,48,Room_49,walk,no,A,4,left,B,B,None,99.23045,44.88569,101.1757,45.0401,5.400968,True,99.15031,44.94699,Right,2.191746,
05/27/2024 1:01 PM,pilot03_1,49,Room_50,walk,yes,A,4,left,A,A,plant4 Variant,111.1209,45.04045,109.2539,44.85172,5.543437,True,111.1974,45.08429,Left,2.7734,
05/27/2024 1:01 PM,pilot03_1,50,Room_51,walk,yes,A,4,left,A,A,Pumpkin_candy_bucket,21.1209,55.04045,19.16381,54.86487,4.333075,True,21.19695,55.10732,Left,1.393424,
05/27/2024 1:02 PM,pilot03_1,51,Room_52,walk,no,A,4,left,B,B,None,29.23046,54.88569,31.07252,55.0061,4.589904,True,29.21581,54.94566,Right,1.477321,
05/27/2024 1:02 PM,pilot03_1,52,Room_53,walk,no,A,4,left,A,A,None,41.1209,55.04045,39.21455,54.81774,4.557807,True,41.19168,55.12833,Right,1.161221,
05/27/2024 1:02 PM,pilot03_1,53,Room_54,walk,yes,A,4,left,B,B,SMGP_PRE_Chicken_1024,49.23045,54.88569,51.06831,55.00329,4.404763,True,49.23796,54.96841,Right,1.854547,
05/27/2024 1:03 PM,pilot03_1,54,Room_55,walk,no,A,4,left,B,B,None,59.23045,54.88569,61.12232,54.98877,4.049687,True,59.24192,54.99296,Right,1.042122,
05/27/2024 1:03 PM,pilot03_1,55,Room_56,walk,no,A,4,left,A,A,None,71.1209,55.04045,69.19362,54.81929,4.102322,True,71.08633,55.09727,Right,0.9777001,
05/27/2024 1:04 PM,pilot03_1,56,Room_57,walk,no,A,4,left,B,A,None,79.23045,54.88569,81.10607,54.96685,4.620424,True,79.08036,54.99534,Right,1.3039,
05/27/2024 1:04 PM,pilot03_1,57,Room_58,walk,yes,A,4,left,A,B,SFP_PRE_Honey_512,91.1209,55.04045,89.20774,54.87132,5.203166,True,91.19648,55.03367,Left,1.960993,
