subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TarPos_x,TarPos_z,TarRot_x,TarRot_z,Start_SubPos_x,Start_SubPos_z,Start_SubRot_x,Start_SubRot_z,TargetReached,End_SubPos_x,End_SubPos_z,End_SubRot_x,End_SubRot_z,response,RT,
josh_practice,0,Room_121,stay,yes,A,1,left,A,A,32.25,133.05,0,0,32.1833,133.0377,0.1785125,0.162867,True,32.13845,132.992,0.1157252,0.1201125,Right,3.534777,
josh_practice,1,Room_122,stay,no,A,1,left,A,B,61.94855,131.925,0,0,61.84633,131.9678,0.1865626,0.0865602,True,61.8847,131.8844,0.1293093,0.07651515,Left,1.874053,
josh_practice,2,Room_123,stay,yes,A,1,left,B,B,98.26487,131.6059,0,0,98.26402,131.6436,0.1939928,-0.1039455,True,98.40225,131.6523,0.2461084,-0.1388408,Right,1.88606,
josh_practice,3,Room_124,stay,no,A,1,left,B,A,110.7806,135.1682,0,0,110.8027,135.1206,-0.05498433,-0.1870708,True,110.7741,135.0864,-0.02334127,-0.06388015,Left,4.891372,
josh_practice,4,Room_125,stay,yes,A,1,left,A,B,67.88569,133.8195,0,0,67.908,133.8465,0.115177,-0.137907,True,67.92197,133.8317,0.05408551,-0.09035406,Right,3.362849,
josh_practice,5,Room_126,walk,yes,A,2,left,A,B,22.11823,132.2694,0,0,20.74051,130.9807,0.2766424,0.02688612,True,22.06285,132.2654,0.1429051,0.0855031,Right,5.060115,
josh_practice,6,Room_127,walk,no,A,2,left,B,A,38.875,134.9986,0,0,37.78983,133.468,0.08384683,-0.1275985,True,38.90502,134.9634,0.02287325,-0.1211556,Left,2.810525,
josh_practice,7,Room_128,walk,no,A,2,left,A,A,49.2194,130.9318,0,0,47.89989,132.3238,0.1290189,-0.08987454,True,49.25074,130.9282,0.05409923,-0.09834317,Left,5.444682,
josh_practice,8,Room_129,walk,yes,A,2,left,B,B,92.11431,132.2805,0,0,91.94726,134.1765,-0.1181658,-0.1671592,True,92.08061,132.2817,0.0806124,0.04418794,Left,4.95015,
josh_practice,9,Room_130,walk,yes,A,2,left,A,B,79.2194,130.9318,0,0,77.89718,132.2941,0.153228,-0.122537,True,79.21938,130.9143,0.1684476,-0.04668097,Right,4.323874,
