Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/30/2024 12:05 PM,sabtestA,0,Room_121,stay,no,A,1,left,A,A,None,29.23046,130.9357,29.29492,130.9431,6.194218,True,29.26587,130.9837,Right,1.51348,
05/30/2024 12:05 PM,sabtestA,1,Room_122,stay,yes,A,1,left,A,A,Boat_01,59.23045,130.9357,59.08348,130.8103,7.18814,True,59.03733,130.8747,Left,1.715416,
05/30/2024 12:05 PM,sabtestA,2,Room_123,stay,yes,A,1,left,A,B,Counter_01,99.23045,130.9357,99.19723,130.8118,6.419587,True,99.36722,130.8141,Right,2.192235,
05/30/2024 12:06 PM,sabtestA,3,Room_124,stay,no,A,1,left,B,A,None,111.1209,131.0905,111.2429,131.132,4.930713,True,111.1482,131.3276,Right,1.554556,
05/30/2024 12:37 PM,sabtestA,0,Room_121,stay,no,A,1,left,A,A,None,29.23046,130.9357,29.27989,130.9106,5.903337,True,29.2164,131.0208,Right,2.401565,
05/30/2024 12:38 PM,sabtestA,1,Room_122,stay,yes,A,1,left,A,A,Boat_01,59.23045,130.9357,59.31856,131.3927,7.14914,True,59.18845,130.7777,Left,5.880433,
05/30/2024 12:38 PM,sabtestA,2,Room_123,stay,yes,A,1,left,A,B,Counter_01,99.23045,130.9357,99.2841,131.0508,7.346187,True,99.20988,130.886,Left,4.780188,
05/30/2024 12:38 PM,sabtestA,3,Room_124,stay,no,A,1,left,B,A,None,111.1209,131.0905,110.9232,131.1235,7.456918,True,111.0895,131.0666,Left,5.988389,
05/30/2024 12:39 PM,sabtestA,4,Room_125,stay,yes,A,1,left,A,B,Dinosaur_01,69.23045,130.9357,69.35395,131.1885,5.465114,True,69.17281,131.0222,Left,6.059667,
05/30/2024 12:39 PM,sabtestA,5,Room_126,walk,yes,A,2,left,A,B,Seat_01,21.1209,131.0905,19.30411,130.992,4.327812,True,21.14572,131.311,Right,4.957406,
05/30/2024 12:40 PM,sabtestA,6,Room_127,walk,no,A,2,left,B,A,None,39.23045,130.9357,41.00589,131.1559,6.175726,True,39.18783,131.0764,No response,N/A,
05/30/2024 12:40 PM,sabtestA,7,Room_128,walk,yes,A,2,left,A,A,RollerSkate_01,51.1209,131.0905,49.32777,130.9454,5.131451,True,51.05724,131.2177,No response,N/A,
05/30/2024 12:41 PM,sabtestA,8,Room_129,walk,no,A,2,left,B,B,None,89.23045,130.9357,91.11284,131.1944,4.381588,True,89.16994,131.0602,Right,5.220415,
05/30/2024 12:41 PM,sabtestA,9,Room_130,walk,no,A,2,left,A,A,None,81.1209,131.0905,79.25729,130.9928,4.075794,True,81.09547,131.2514,No response,N/A,
05/30/2024 1:06 PM,sabtestA,0,Room_121,stay,no,A,1,left,A,A,None,29.23046,130.9357,29.42334,130.8215,5.025238,True,29.26039,131.0133,Right,1.625417,
05/30/2024 1:06 PM,sabtestA,1,Room_122,stay,yes,A,1,left,A,A,Boat_01,59.23045,130.9357,59.30341,130.9375,6.470181,True,59.23424,130.9756,Right,4.192353,
05/30/2024 1:07 PM,sabtestA,2,Room_123,stay,yes,A,1,left,A,B,Counter_01,99.23045,130.9357,99.2404,130.9795,5.046637,True,99.2048,131.0824,No response,N/A,
05/30/2024 1:25 PM,sabtestA,0,Room_121,stay,no,A,1,left,A,A,None,29.23046,130.9357,29.2694,130.9752,8.737447,True,29.21777,130.9408,Right,1.054439,
05/30/2024 1:26 PM,sabtestA,1,Room_122,stay,yes,A,1,left,A,A,Boat_01,59.23045,130.9357,59.30939,130.9099,8.812004,True,59.22267,131.0178,Left,1.253094,
05/30/2024 1:26 PM,sabtestA,2,Room_123,stay,yes,A,1,left,A,B,Counter_01,99.23045,130.9357,99.19125,131.0234,7.530914,True,99.22974,131.0277,Left,6.131119,
05/30/2024 1:27 PM,sabtestA,3,Room_124,stay,no,A,1,left,B,A,None,111.1209,131.0905,110.9719,131.1689,6.092511,True,111.0942,131.319,No response,N/A,
05/30/2024 1:27 PM,sabtestA,4,Room_125,stay,yes,A,1,left,A,B,Dinosaur_01,69.23045,130.9357,69.12769,130.9563,7.080597,True,69.20708,131.0291,Left,2.146865,
05/30/2024 1:27 PM,sabtestA,5,Room_126,walk,yes,A,2,left,A,B,Seat_01,21.1209,131.0905,19.25445,130.9851,4.866163,True,21.1199,131.2454,Left,3.755492,
05/30/2024 1:28 PM,sabtestA,6,Room_127,walk,no,A,2,left,B,A,None,39.23045,130.9357,41.11275,131.2298,5.526742,True,39.25248,131.0527,Right,1.185958,
05/30/2024 1:28 PM,sabtestA,7,Room_128,walk,yes,A,2,left,A,A,RollerSkate_01,51.1209,131.0905,49.30066,131.002,3.851792,True,50.98728,131.2191,Left,1.302917,
05/30/2024 1:29 PM,sabtestA,8,Room_129,walk,no,A,2,left,B,B,None,89.23045,130.9357,91.10235,131.1935,3.917791,True,89.36166,131.0934,Right,2.100602,
05/30/2024 1:29 PM,sabtestA,9,Room_130,walk,no,A,2,left,A,A,None,81.1209,131.0905,79.31348,131.0696,3.71289,True,81.08891,131.3003,Right,2.539037,
