Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/31/2024 11:47 AM,y01a,0,Room_1,stay,yes,A,1,left,B,B,SMGP_pre_Soda_bottle_01_1024,21.1209,5.040455,21.04209,5.150441,7.382568,True,21.13324,5.120462,Left,4.653983,
05/31/2024 11:47 AM,y01a,1,Room_2,stay,yes,A,1,left,B,B,pineapple,31.1209,5.040457,31.07151,5.18287,7.299544,True,31.15451,5.17251,Left,1.870216,
05/31/2024 11:48 AM,y01a,2,Room_3,stay,yes,A,1,left,A,A,bomb,39.23045,4.88569,39.23402,5.049604,7.531347,True,39.20143,5.016951,Left,3.406682,
05/31/2024 11:48 AM,y01a,3,Room_4,stay,no,A,1,left,B,B,None,51.1209,5.040456,51.04539,5.205065,6.652431,True,51.11113,5.16591,Right,1.989068,
05/31/2024 11:49 AM,y01a,4,Room_5,stay,no,A,1,left,A,A,None,59.23045,4.885691,59.20968,5.032195,8.60933,True,59.21309,4.985804,Left,3.645321,
05/31/2024 11:49 AM,y01a,5,Room_6,stay,yes,A,1,left,A,A,frenchFries,69.23045,4.885692,69.24039,5.05287,9.740437,True,69.18484,5.000611,Left,3.092467,
05/31/2024 11:50 AM,y01a,6,Room_7,stay,yes,A,1,left,B,B,coconut,81.1209,5.040456,81.07323,5.134519,11.59106,True,81.0816,5.140565,Left,1.868312,
05/31/2024 11:50 AM,y01a,7,Room_8,stay,yes,A,1,left,A,A,burger,89.23045,4.885692,89.23192,5.061502,10.256,True,89.24963,5.051695,Left,4.355927,
05/31/2024 11:51 AM,y01a,8,Room_9,stay,no,A,1,left,A,B,None,99.23045,4.885693,99.31722,5.049752,9.056349,True,99.22964,4.974502,Right,2.152788,
05/31/2024 11:51 AM,y01a,9,Room_10,stay,yes,A,1,left,B,A,FFP_PRE_CLE_01_Milk_1024,111.1209,5.040458,111.0622,5.184028,9.953043,True,111.1034,5.092512,Left,5.312615,
05/31/2024 11:52 AM,y01a,10,Room_11,stay,no,A,1,left,A,B,None,19.23046,14.88569,19.24875,15.00772,10.13178,True,19.25284,14.96686,Right,1.689616,
05/31/2024 11:52 AM,y01a,11,Room_12,stay,no,A,1,left,B,A,None,31.1209,15.04046,31.0931,15.16435,11.20322,True,31.13344,15.14275,Right,2.362052,
05/31/2024 11:53 AM,y01a,12,Room_13,stay,yes,A,1,left,A,B,Kettle_Prefab,38.875,15.05144,38.85772,15.16093,11.36821,True,38.90214,15.17208,Right,4.181814,
05/31/2024 11:53 AM,y01a,13,Room_14,stay,no,A,1,left,B,A,None,51.1209,15.04045,51.07648,15.18765,10.31743,True,51.08295,15.14013,Right,3.430795,
05/31/2024 11:54 AM,y01a,14,Room_15,stay,no,A,1,left,B,A,None,61.1209,15.04046,60.99747,15.16226,11.01437,True,61.12257,15.11566,Right,2.772214,
05/31/2024 11:54 AM,y01a,15,Room_16,stay,no,A,1,left,A,B,None,69.23045,14.88569,69.24374,15.02874,43.1844,True,70.28696,15.07261,Right,4.19779,
05/31/2024 11:56 AM,y01a,16,Room_17,walk,no,A,2,left,B,B,None,79.23045,14.88569,81.07056,15.13697,12.06521,True,79.24876,15.06495,Right,2.039681,
05/31/2024 11:56 AM,y01a,17,Room_18,walk,yes,A,2,left,A,A,FFP_PRE_CLE_01_Grapes_1024,91.1209,15.04046,89.22958,14.95251,7.201346,True,91.09626,15.13425,Left,4.931049,
05/31/2024 11:57 AM,y01a,18,Room_19,walk,yes,A,2,left,A,A,FFP_PRE_CLE_01_Potato_1024,101.1209,15.04045,99.21374,14.92814,13.3636,True,101.0197,15.18592,Left,2.304529,
05/31/2024 11:58 AM,y01a,19,Room_20,walk,yes,A,2,left,B,B,RFAIPP_Lamp,109.2305,14.88569,111.0941,15.11885,8.083941,True,109.2959,15.03859,Left,3.170967,
05/31/2024 11:58 AM,y01a,20,Room_21,walk,no,A,2,left,B,B,None,19.23046,24.88269,21.05581,25.09163,7.809883,True,19.27653,24.97446,Right,1.899936,
05/31/2024 11:59 AM,y01a,21,Room_22,walk,yes,A,2,left,B,B,cup_03,29.23046,24.88569,31.05183,25.13879,7.069679,True,29.29013,25.02449,Left,2.72243,
05/31/2024 11:59 AM,y01a,22,Room_23,walk,yes,A,2,left,A,A,Books,41.1209,25.04046,39.25103,24.97701,7.058941,True,41.01822,25.14032,Left,3.660816,
05/31/2024 12:00 PM,y01a,23,Room_24,walk,no,A,2,left,A,A,None,51.1209,25.04046,49.23761,24.96154,7.439209,True,51.08034,25.12037,Right,1.912597,
05/31/2024 12:00 PM,y01a,24,Room_25,walk,no,A,2,left,B,A,None,59.23045,24.88569,61.06654,25.13264,6.167478,True,59.202,25.04553,Right,1.950236,
05/31/2024 12:01 PM,y01a,25,Room_26,walk,no,A,2,left,B,A,None,69.23045,24.88569,71.07187,25.10806,5.879148,True,69.2585,25.03306,Right,2.660068,
05/31/2024 12:01 PM,y01a,26,Room_27,walk,yes,A,2,left,A,B,Ball-1,81.1209,25.04046,79.22989,24.96863,5.767603,True,81.00463,25.08621,Left,1.078584,
05/31/2024 12:02 PM,y01a,27,Room_28,walk,no,A,2,left,B,A,None,89.23045,24.88569,91.06625,25.09368,6.390191,True,89.2979,25.02264,Right,2.33855,
05/31/2024 12:02 PM,y01a,28,Room_29,walk,no,A,2,left,A,B,None,102.1244,27.7636,101.9488,25.85279,5.852448,True,102.1038,27.70339,Right,1.900623,
05/31/2024 12:03 PM,y01a,29,Room_30,walk,no,A,2,left,B,A,None,109.2305,24.88569,111.0783,25.0674,6.417922,True,109.2543,25.03377,Right,1.588999,
05/31/2024 12:03 PM,y01a,30,Room_31,walk,yes,A,2,left,A,B,Chair-1,21.1209,35.04045,19.24663,34.96266,6.768047,True,21.17526,35.14882,Left,2.032557,
05/31/2024 12:04 PM,y01a,31,Room_32,walk,yes,A,2,left,A,B,Cup-1,31.1209,35.04045,29.17735,34.96125,6.594484,True,31.04612,35.07695,Left,2.60955,
05/31/2024 12:11 PM,y01a,32,Room_33,stay,yes,A,3,left,B,B,Basketball,41.1209,35.04045,41.05657,35.11951,9.002537,True,41.12947,35.1333,Left,2.252663,
05/31/2024 12:12 PM,y01a,33,Room_34,stay,yes,A,3,left,A,A,Dumbbell-2,49.23045,34.88569,49.23306,34.94928,9.73215,True,49.18091,35.00921,Left,2.179671,
05/31/2024 12:12 PM,y01a,34,Room_35,stay,no,A,3,left,B,B,None,61.1209,35.04045,61.08539,35.18195,9.931859,True,61.07955,35.19838,Right,1.310697,
05/31/2024 12:13 PM,y01a,35,Room_36,stay,yes,A,3,left,B,B,Cooler bag,71.1209,35.04046,71.00009,35.13424,10.0239,True,71.05689,35.10384,Left,1.791758,
05/31/2024 12:13 PM,y01a,36,Room_37,stay,no,A,3,left,A,A,None,79.23045,34.88569,79.21494,35.00602,9.690159,True,79.20886,34.98804,Right,1.437916,
05/31/2024 12:14 PM,y01a,37,Room_38,stay,no,A,3,left,A,A,None,89.23045,34.88569,89.20966,35.05556,10.67557,True,89.22099,34.96791,Right,1.506047,
05/31/2024 12:14 PM,y01a,38,Room_39,stay,no,A,3,left,B,B,None,101.1209,35.04045,101.107,35.14831,9.713606,True,101.0698,35.20366,Right,1.882066,
05/31/2024 12:15 PM,y01a,39,Room_40,stay,yes,A,3,left,A,A,Beer,109.2305,34.88569,109.1863,35.01315,11.16359,True,109.2484,34.97655,Left,2.504543,
05/31/2024 12:15 PM,y01a,40,Room_41,stay,no,A,3,left,A,B,None,19.23046,44.88569,19.28366,45.0861,10.60413,True,19.24417,45.05233,Right,1.746664,
05/31/2024 12:16 PM,y01a,41,Room_42,stay,yes,A,3,left,B,A,Flashlight-2,31.12089,45.04045,31.10411,45.2118,9.909929,True,31.13867,45.17439,Left,1.203997,
