Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/27/2024 10:20 AM,rerepilot,0,Room_1,stay,yes,A,1,left,B,B,SMGP_pre_Soda_bottle_01_1024,21.1209,5.040455,21.14117,4.929489,4.040469,True,21.17144,5.287843,Right,0.0119477,
05/27/2024 10:20 AM,rerepilot,1,Room_2,stay,yes,A,1,left,B,B,pineapple,31.1209,5.040457,31.07083,5.225623,10.8402,True,31.19568,5.148551,Right,0.010556,
05/27/2024 10:20 AM,rerepilot,2,Room_3,stay,yes,A,1,left,A,A,bomb,39.23045,4.88569,39.26052,4.966215,10.05079,True,39.28551,4.941905,Right,0.0109274,
05/27/2024 10:21 AM,rerepilot,3,Room_4,stay,no,A,1,left,B,B,None,51.1209,5.040456,51.11638,4.922871,3.077141,True,50.95513,5.198486,Right,0.0109704,
05/27/2024 10:21 AM,rerepilot,4,Room_5,stay,no,A,1,left,A,A,None,59.23045,4.885691,59.3732,4.923423,3.335047,True,59.36241,5.160105,Right,0.0112667,
05/27/2024 10:21 AM,rerepilot,5,Room_6,stay,yes,A,1,left,A,A,frenchFries,69.23045,4.885692,69.22684,4.793473,3.287897,True,69.27513,5.112377,Right,0.0108948,
05/27/2024 10:21 AM,rerepilot,6,Room_7,stay,yes,A,1,left,B,B,coconut,81.1209,5.040456,81.05727,5.170976,3.387138,True,81.07592,5.127413,Right,0.0114387,
05/27/2024 10:22 AM,rerepilot,7,Room_8,stay,yes,A,1,left,A,A,burger,89.23045,4.885692,89.15031,4.852215,3.708044,True,89.28791,5.064385,Right,0.0112982,
05/27/2024 10:22 AM,rerepilot,8,Room_9,stay,no,A,1,left,A,B,None,99.23045,4.885693,99.26475,4.921904,4.12058,True,99.27371,4.92873,Right,0.0115352,
05/27/2024 10:22 AM,rerepilot,9,Room_10,stay,yes,A,1,left,B,A,FFP_PRE_CLE_01_Milk_1024,111.1209,5.040458,111.0383,4.998311,4.23173,True,111.1967,5.169413,Right,0.0113841,
05/27/2024 10:22 AM,rerepilot,10,Room_11,stay,no,A,1,left,A,B,None,19.23046,14.88569,19.19857,14.86959,3.219825,True,19.29156,14.96402,Right,0.0111527,
05/27/2024 10:23 AM,rerepilot,11,Room_12,stay,no,A,1,left,B,A,None,31.1209,15.04046,31.08328,14.83622,4.064687,True,31.17301,15.12464,Right,0.0120158,
05/27/2024 10:23 AM,rerepilot,12,Room_13,stay,yes,A,1,left,A,B,Kettle_Prefab,38.875,15.05144,38.87448,15.03985,4.100871,True,38.8877,15.15489,Right,0.0115779,
