id,condition,sceneName,sceneNumber,task,block,trial,
default,default,use for vr,1,TASK_ViewpointTask,1,1,
default,default,use for vr,1,TASK_ViewpointTask,1,2,
default,default,use for vr,1,TASK_ViewpointTask,1,3,
default,default,use for vr,1,TASK_ViewpointTask,1,4,
default,default,use for vr,1,TASK_ViewpointTask,1,5,
default,default,use for vr,1,TASK_ViewpointTask,1,6,
default,default,use for vr,1,TASK_ViewpointTask,1,7,
default,default,use for vr,1,TASK_ViewpointTask,1,8,
default,default,use for vr,1,TASK_ViewpointTask,1,9,
default,default,use for vr,1,TASK_ViewpointTask,1,10,
default,default,use for vr,1,TASK_ViewpointTask,1,11,
default,default,use for vr,1,TASK_ViewpointTask,1,12,
default,default,use for vr,1,TASK_ViewpointTask,1,13,
default,default,use for vr,1,TASK_ViewpointTask,1,14,
default,default,use for vr,1,TASK_ViewpointTask,1,15,
default,default,use for vr,1,TASK_ViewpointTask,1,16,
default,default,use for vr,1,TASK_ViewpointTask,1,17,
default,default,use for vr,1,TASK_ViewpointTask,1,18,
default,default,use for vr,1,TASK_ViewpointTask,1,19,
