Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:07:55 PM   |     Distance: 20.31037    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (120.3, 0.1, -5.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.083099 3.598343
Time: 3/8/2024 1:07:55 PM   |     Distance: 25.57246    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (125.4, 0.1, -3.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.020615 3.655365
Time: 3/8/2024 1:07:55 PM   |     Distance: 27.55739    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (126.8, 0.1, -1.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.080338 3.677795
Time: 3/8/2024 1:07:55 PM   |     Distance: 26.47528    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (125.8, 0.1, -2.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.061447 3.718033
Time: 3/8/2024 1:07:55 PM   |     Distance: 27.24379    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (126.6, 0.1, -2.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.121643 3.740128
Time: 3/8/2024 1:07:55 PM   |     Distance: 27.35869    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (126.7, 0.1, -1.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.118835 3.654999
Time: 3/8/2024 1:07:55 PM   |     Distance: 23.3697    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (123.0, 0.1, -3.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.152435 3.640564
Time: 3/8/2024 1:07:55 PM   |     Distance: 22.69447    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (122.4, 0.1, -3.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.196274 3.656342
Time: 3/8/2024 1:07:55 PM   |     Distance: 21.76188    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (121.8, 0.1, -4.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.155121 3.765549
Time: 3/8/2024 1:07:55 PM   |     Distance: 27.20377    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (126.6, 0.1, -2.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.120255 3.748062
Time: 3/8/2024 1:07:55 PM   |     Distance: 22.61751    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (122.2, 0.1, -3.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.135727 3.75177
Time: 3/8/2024 1:07:55 PM   |     Distance: 21.77232    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (121.4, 0.1, -3.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.197067 3.756439
Time: 3/8/2024 1:07:55 PM   |     Distance: 19.24765    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (119.0, 0.1, -4.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.129105 3.734268
Time: 3/8/2024 1:07:55 PM   |     Distance: 17.05993    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (117.0, 0.1, -5.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.177048 3.711212
Time: 3/8/2024 1:07:55 PM   |     Distance: 20.65473    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (120.5, 0.1, -4.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.17804 3.717148
Time: 3/8/2024 1:07:55 PM   |     Distance: 15.68393    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (115.7, 0.1, -5.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.156158 3.750183
